"item","BA S/E DON GOYO 220KV BP2","BA S/E NUEVA PAN DE AZUCAR 220KV BPA","addValue"
"2023-10-30 04","64.62","66.37",""
"2023-10-30 05","64.62","66.37",""
"2023-10-30 06","67.44","69.26",""
"2023-10-30 07","74.01","76.01",""
"2023-10-30 08","48.44","49.74",""
"2023-10-30 09","0.00","0.00",""
"2023-10-30 10","0.00","0.00",""
"2023-10-30 11","0.00","0.00",""
"2023-10-30 12","0.00","0.00",""
"2023-10-30 13","0.00","0.00",""
"2023-10-30 14","0.00","0.00",""
"2023-10-30 15","0.00","0.00",""
"2023-10-30 16","0.00","0.00",""
"2023-10-30 17","0.00","0.00",""
"2023-10-30 18","0.00","0.00",""
"2023-10-30 19","0.00","0.00",""
"2023-10-30 20","58.28","61.28",""
"2023-10-30 21","74.34","78.17",""
"2023-10-30 22","93.20","98.00",""
"2023-10-30 23","93.62","98.44",""
"2023-10-30 24","80.95","85.12",""
"2023-10-31 01","72.87","75.81",""
"2023-10-31 02","68.43","71.19",""
"2023-10-31 03","67.32","70.04",""
"2023-10-31 04","66.46","69.15",""
"2023-10-31 05","65.26","67.90",""
"2023-10-31 06","65.33","67.97",""
"2023-10-31 07","71.95","74.85",""
"2023-10-31 08","42.05","43.75",""
"2023-10-31 09","0.00","0.00",""
"2023-10-31 10","0.00","0.00",""
"2023-10-31 11","0.00","0.00",""
"2023-10-31 12","0.00","0.00",""
"2023-10-31 13","0.00","0.00",""
"2023-10-31 14","0.00","0.00",""
"2023-10-31 15","0.00","0.00",""
"2023-10-31 16","0.00","0.00",""
"2023-10-31 17","0.00","0.00",""
"2023-10-31 18","0.00","0.00",""
"2023-10-31 19","0.00","0.00",""
"2023-10-31 20","43.22","45.54",""
"2023-10-31 21","73.90","77.88",""
"2023-10-31 22","66.77","70.37",""
"2023-10-31 23","73.90","77.88",""
"2023-10-31 24","68.44","72.13",""
"2023-11-01 01","66.96","69.64",""
"2023-11-01 02","66.96","69.64",""
"2023-11-01 03","70.63","73.46",""
"2023-11-01 04","74.48","77.47",""
"2023-11-01 05","71.29","74.15",""
"2023-11-01 06","64.90","67.50",""
"2023-11-01 07","66.89","69.57",""
"2023-11-01 08","33.65","35.00",""
"2023-11-01 09","0.00","0.00",""
"2023-11-01 10","0.00","0.00",""
"2023-11-01 11","0.00","0.00",""
"2023-11-01 12","0.00","0.00",""
"2023-11-01 13","0.00","0.00",""
"2023-11-01 14","0.00","0.00",""
"2023-11-01 15","0.00","0.00",""
"2023-11-01 16","0.00","0.00",""
"2023-11-01 17","0.00","0.00",""
"2023-11-01 18","0.00","0.00",""
"2023-11-01 19","0.00","0.00",""
"2023-11-01 20","99.98","104.39",""
"2023-11-01 21","144.64","151.02",""
"2023-11-01 22","144.74","151.12",""
"2023-11-01 23","140.79","147.00",""
"2023-11-01 24","97.52","101.82",""
"2023-11-02 01","86.67","90.21",""
"2023-11-02 02","66.71","69.44",""
"2023-11-02 03","67.06","69.80",""
"2023-11-02 04","67.06","69.80",""
"2023-11-02 05","67.06","69.80",""
"2023-11-02 06","68.00","70.78",""
"2023-11-02 07","81.38","84.71",""
"2023-11-02 08","68.02","70.79",""
"2023-11-02 09","0.00","0.00",""
"2023-11-02 10","0.00","0.00",""
"2023-11-02 11","0.00","0.00",""
"2023-11-02 12","0.00","0.00",""
"2023-11-02 13","0.00","0.00",""
"2023-11-02 14","0.00","0.00",""
"2023-11-02 15","0.00","0.00",""
"2023-11-02 16","0.00","0.00",""
"2023-11-02 17","0.00","0.00",""
"2023-11-02 18","0.00","0.00",""
"2023-11-02 19","0.00","0.00",""
"2023-11-02 20","25.40","26.77",""
"2023-11-02 21","69.24","73.00",""
"2023-11-02 22","72.74","76.70",""
"2023-11-02 23","81.54","85.97",""
"2023-11-02 24","67.91","71.60",""
"2023-11-03 01","64.69","66.82",""
"2023-11-03 02","64.69","66.82",""
"2023-11-03 03","62.49","64.55",""
"2023-11-03 04","55.19","57.01",""
"2023-11-03 05","82.74","85.47",""
"2023-11-03 06","84.57","87.36",""
"2023-11-03 07","84.02","86.79",""
"2023-11-03 08","40.77","42.12",""
"2023-11-03 09","0.00","0.00",""
"2023-11-03 10","0.00","0.00",""
"2023-11-03 11","0.00","0.00",""
"2023-11-03 12","0.00","0.00",""
"2023-11-03 13","0.00","0.00",""
"2023-11-03 14","0.00","0.00",""
"2023-11-03 15","0.00","0.00",""
"2023-11-03 16","0.00","0.00",""
"2023-11-03 17","0.00","0.00",""
"2023-11-03 18","0.00","0.00",""
"2023-11-03 19","0.00","0.00",""
"2023-11-03 20","59.92","61.47",""
"2023-11-03 21","109.21","112.04",""
"2023-11-03 22","112.71","115.63",""
"2023-11-03 23","112.71","115.63",""
"2023-11-03 24","91.17","93.53",""
"2023-11-04 01","70.66","71.04",""
"2023-11-04 02","77.59","78.01",""
"2023-11-04 03","86.01","86.47",""
"2023-11-04 04","75.01","75.41",""
"2023-11-04 05","71.81","72.19",""
"2023-11-04 06","69.30","69.67",""
"2023-11-04 07","51.69","51.97",""
"2023-11-04 08","11.95","12.01",""
"2023-11-04 09","0.00","0.00",""
"2023-11-04 10","0.00","0.00",""
"2023-11-04 11","0.00","0.00",""
"2023-11-04 12","0.00","0.00",""
"2023-11-04 13","0.00","0.00",""
"2023-11-04 14","0.00","0.00",""
"2023-11-04 15","0.00","0.00",""
"2023-11-04 16","0.00","0.00",""
"2023-11-04 17","0.00","0.00",""
"2023-11-04 18","0.00","0.00",""
"2023-11-04 19","0.00","0.00",""
"2023-11-04 20","67.37","67.20",""
"2023-11-04 21","99.31","99.06",""
"2023-11-04 22","138.07","137.71",""
"2023-11-04 23","130.84","130.50",""
"2023-11-04 24","95.47","95.23",""
"2023-11-05 01","75.47","75.69",""
"2023-11-05 02","72.17","72.38",""
"2023-11-05 03","68.11","68.31",""
"2023-11-05 04","68.61","68.81",""
"2023-11-05 05","68.61","68.81",""
"2023-11-05 06","61.12","61.30",""
"2023-11-05 07","55.55","55.71",""
"2023-11-05 08","28.47","28.56",""
"2023-11-05 09","0.00","0.00",""
"2023-11-05 10","0.00","0.00",""
"2023-11-05 11","0.00","0.00",""
"2023-11-05 12","0.00","0.00",""
"2023-11-05 13","0.00","0.00",""
"2023-11-05 14","0.00","0.00",""
"2023-11-05 15","0.00","0.00",""
"2023-11-05 16","0.00","0.00",""
"2023-11-05 17","0.00","0.00",""
"2023-11-05 18","0.00","0.00",""
"2023-11-05 19","0.00","0.00",""
"2023-11-05 20","12.16","12.42",""
"2023-11-05 21","72.47","74.03",""
"2023-11-05 22","74.67","76.28",""
"2023-11-05 23","75.76","77.40",""
"2023-11-05 24","75.76","77.40",""
"2023-11-06 01","75.40","76.47",""
"2023-11-06 02","73.30","74.35",""
"2023-11-06 03","71.09","72.10",""
"2023-11-06 04","70.79","71.80",""
"2023-11-06 05","67.72","68.68",""
"2023-11-06 06","68.99","69.97",""
"2023-11-06 07","75.40","76.47",""
"2023-11-06 08","54.85","55.63",""
"2023-11-06 09","0.00","0.00",""
"2023-11-06 10","0.00","0.00",""
"2023-11-06 11","0.00","0.00",""
"2023-11-06 12","0.00","0.00",""
"2023-11-06 13","0.00","0.00",""
"2023-11-06 14","0.00","0.00",""
"2023-11-06 15","0.00","0.00",""
"2023-11-06 16","0.00","0.00",""
"2023-11-06 17","0.00","0.00",""
"2023-11-06 18","0.00","0.00",""
"2023-11-06 19","0.00","0.00",""
"2023-11-06 20","43.81","45.02",""
"2023-11-06 21","76.79","78.92",""
"2023-11-06 22","76.79","78.92",""
"2023-11-06 23","75.98","78.08",""
"2023-11-06 24","76.32","78.44",""
"2023-11-07 01","66.94","68.65",""
"2023-11-07 02","68.68","70.43",""
"2023-11-07 03","62.68","64.28",""
"2023-11-07 04","66.78","68.49",""
"2023-11-07 05","66.03","67.72",""
"2023-11-07 06","66.00","67.69",""
"2023-11-07 07","68.89","70.65",""
"2023-11-07 08","41.67","42.74",""
"2023-11-07 09","0.00","0.00",""
"2023-11-07 10","0.00","0.00",""
"2023-11-07 11","0.00","0.00",""
"2023-11-07 12","0.00","0.00",""
"2023-11-07 13","0.00","0.00",""
"2023-11-07 14","0.00","0.00",""
"2023-11-07 15","0.00","0.00",""
"2023-11-07 16","0.00","0.00",""
"2023-11-07 17","0.00","0.00",""
"2023-11-07 18","0.00","0.00",""
"2023-11-07 19","0.00","0.00",""
"2023-11-07 20","36.32","38.67",""
"2023-11-07 21","72.63","77.34",""
"2023-11-07 22","72.63","77.34",""
"2023-11-07 23","72.30","76.99",""
"2023-11-07 24","65.72","69.99",""
"2023-11-08 01","18.44","19.60",""
"2023-11-08 02","9.68","10.29",""
"2023-11-08 03","9.68","10.29",""
"2023-11-08 04","9.68","10.29",""
"2023-11-08 05","57.03","60.63",""
"2023-11-08 06","76.70","81.53",""
"2023-11-08 07","76.70","81.53",""
"2023-11-08 08","26.99","28.69",""
"2023-11-08 09","0.00","0.00",""
"2023-11-08 10","0.00","0.00",""
"2023-11-08 11","0.00","0.00",""
"2023-11-08 12","0.00","0.00",""
"2023-11-08 13","0.00","0.00",""
"2023-11-08 14","0.00","0.00",""
"2023-11-08 15","0.00","0.00",""
"2023-11-08 16","0.00","0.00",""
"2023-11-08 17","0.00","0.00",""
"2023-11-08 18","0.00","0.00",""
"2023-11-08 19","0.00","0.00",""
"2023-11-08 20","0.00","0.00",""
"2023-11-08 21","62.96","66.46",""
"2023-11-08 22","78.17","82.51",""
"2023-11-08 23","88.67","93.59",""
"2023-11-08 24","73.47","77.55",""
"2023-11-09 01","65.47","66.76",""
"2023-11-09 02","63.88","65.14",""
"2023-11-09 03","68.28","69.64",""
"2023-11-09 04","68.63","70.00",""
"2023-11-09 05","70.80","72.20",""
"2023-11-09 06","70.89","72.29",""
"2023-11-09 07","68.37","69.73",""
"2023-11-09 08","23.96","24.43",""
"2023-11-09 09","0.00","0.00",""
"2023-11-09 10","0.00","0.00",""
"2023-11-09 11","0.00","0.00",""
"2023-11-09 12","0.00","0.00",""
"2023-11-09 13","0.00","0.00",""
"2023-11-09 14","0.00","0.00",""
"2023-11-09 15","0.00","0.00",""
"2023-11-09 16","0.00","0.00",""
"2023-11-09 17","0.00","0.00",""
"2023-11-09 18","0.00","0.00",""
"2023-11-09 19","13.69","13.77",""
"2023-11-09 20","83.32","83.82",""
"2023-11-09 21","85.75","86.25",""
"2023-11-09 22","105.72","106.35",""
"2023-11-09 23","97.02","97.59",""
"2023-11-09 24","80.55","81.03",""
"2023-11-10 01","71.16","71.90",""
"2023-11-10 02","66.94","67.63",""
"2023-11-10 03","48.62","49.12",""
"2023-11-10 04","55.57","56.14",""
"2023-11-10 05","62.04","62.68",""
"2023-11-10 06","57.57","58.16",""
"2023-11-10 07","63.38","64.03",""
"2023-11-10 08","41.82","42.25",""
"2023-11-10 09","61.70","62.60",""
"2023-11-10 10","63.45","64.38",""
"2023-11-10 11","62.30","63.21",""
"2023-11-10 12","30.79","31.24",""
"2023-11-10 13","0.00","0.00",""
"2023-11-10 14","0.00","0.00",""
"2023-11-10 15","0.00","0.00",""
"2023-11-10 16","0.00","0.00",""
"2023-11-10 17","0.00","0.00",""
"2023-11-10 18","0.00","0.00",""
"2023-11-10 19","0.00","0.00",""
"2023-11-10 20","82.26","82.03",""
"2023-11-10 21","127.40","127.04",""
"2023-11-10 22","111.69","111.38",""
"2023-11-10 23","100.30","100.02",""
"2023-11-10 24","100.30","100.02",""
"2023-11-11 01","74.30","74.85",""
"2023-11-11 02","68.35","68.86",""
"2023-11-11 03","68.95","69.46",""
"2023-11-11 04","67.11","67.61",""
"2023-11-11 05","67.27","67.77",""
"2023-11-11 06","69.93","70.44",""
"2023-11-11 07","69.95","70.47",""
"2023-11-11 08","21.45","21.61",""
"2023-11-11 09","0.00","0.00",""
"2023-11-11 10","0.00","0.00",""
"2023-11-11 11","0.00","0.00",""
"2023-11-11 12","0.00","0.00",""
"2023-11-11 13","0.00","0.00",""
"2023-11-11 14","0.00","0.00",""
"2023-11-11 15","0.00","0.00",""
"2023-11-11 16","0.00","0.00",""
"2023-11-11 17","0.00","0.00",""
"2023-11-11 18","0.00","0.00",""
"2023-11-11 19","0.00","0.00",""
"2023-11-11 20","27.69","29.01",""
"2023-11-11 21","72.23","75.67",""
"2023-11-11 22","72.23","75.67",""
"2023-11-11 23","70.24","73.58",""
"2023-11-11 24","64.25","67.31",""
"2023-11-12 01","60.75","64.00",""
"2023-11-12 02","61.16","64.42",""
"2023-11-12 03","60.43","63.66",""
"2023-11-12 04","60.43","63.66",""
"2023-11-12 05","60.43","63.66",""
"2023-11-12 06","60.43","63.66",""
"2023-11-12 07","38.55","40.61",""
"2023-11-12 08","0.00","0.00",""
"2023-11-12 09","0.00","0.00",""
"2023-11-12 10","0.00","0.00",""
"2023-11-12 11","0.00","0.00",""
"2023-11-12 12","0.00","0.00",""
"2023-11-12 13","0.00","0.00",""
"2023-11-12 14","0.00","0.00",""
"2023-11-12 15","0.00","0.00",""
"2023-11-12 16","0.00","0.00",""
"2023-11-12 17","0.00","0.00",""
"2023-11-12 18","0.00","0.00",""
"2023-11-12 19","0.00","0.00",""
"2023-11-12 20","0.00","0.00",""
"2023-11-12 21","54.14","57.23",""
"2023-11-12 22","72.19","76.30",""
"2023-11-12 23","67.37","71.20",""
"2023-11-12 24","32.18","34.01",""
"2023-11-13 01","0.00","0.00",""
"2023-11-13 02","0.00","0.00",""
"2023-11-13 03","0.00","0.00",""
"2023-11-13 04","0.00","0.00",""
"2023-11-13 05","47.36","50.20",""
"2023-11-13 06","52.41","55.55",""
"2023-11-13 07","67.67","71.72",""
"2023-11-13 08","42.20","44.72",""
"2023-11-13 09","0.00","0.00",""
"2023-11-13 10","0.00","0.00",""
"2023-11-13 11","0.00","0.00",""
"2023-11-13 12","0.00","0.00",""
"2023-11-13 13","0.00","0.00",""
"2023-11-13 14","0.00","0.00",""
"2023-11-13 15","0.00","0.00",""
"2023-11-13 16","0.00","0.00",""
"2023-11-13 17","0.00","0.00",""
"2023-11-13 18","0.00","0.00",""
"2023-11-13 19","0.00","0.00",""
"2023-11-13 20","0.00","0.00",""
"2023-11-13 21","60.03","63.76",""
"2023-11-13 22","61.46","65.27",""
"2023-11-13 23","67.80","72.00",""
"2023-11-13 24","61.07","64.86",""
"2023-11-14 01","71.00","74.07",""
"2023-11-14 02","66.90","69.79",""
"2023-11-14 03","64.97","67.77",""
"2023-11-14 04","64.97","67.77",""
"2023-11-14 05","64.97","67.77",""
"2023-11-14 06","64.97","67.77",""
"2023-11-14 07","73.35","76.51",""
"2023-11-14 08","68.00","70.93",""
"2023-11-14 09","0.00","0.00",""
"2023-11-14 10","0.00","0.00",""
"2023-11-14 11","0.00","0.00",""
"2023-11-14 12","0.00","0.00",""
"2023-11-14 13","0.00","0.00",""
"2023-11-14 14","0.00","0.00",""
"2023-11-14 15","0.00","0.00",""
"2023-11-14 16","0.00","0.00",""
"2023-11-14 17","0.00","0.00",""
"2023-11-14 18","0.00","0.00",""
"2023-11-14 19","0.00","0.00",""
"2023-11-14 20","20.34","21.42",""
"2023-11-14 21","74.15","78.09",""
"2023-11-14 22","70.96","74.72",""
"2023-11-14 23","65.87","69.36",""
"2023-11-14 24","65.87","69.36",""
"2023-11-15 01","63.96","66.70",""
"2023-11-15 02","62.59","65.27",""
"2023-11-15 03","64.64","67.41",""
"2023-11-15 04","64.64","67.41",""
"2023-11-15 05","64.64","67.41",""
"2023-11-15 06","64.64","67.41",""
"2023-11-15 07","69.67","72.66",""
"2023-11-15 08","28.36","29.58",""
"2023-11-15 09","0.00","0.00",""
"2023-11-15 10","0.00","0.00",""
"2023-11-15 11","0.00","0.00",""
"2023-11-15 12","0.00","0.00",""
"2023-11-15 13","0.00","0.00",""
"2023-11-15 14","0.00","0.00",""
"2023-11-15 15","0.00","0.00",""
"2023-11-15 16","0.00","0.00",""
"2023-11-15 17","0.00","0.00",""
"2023-11-15 18","0.00","0.00",""
"2023-11-15 19","0.00","0.00",""
"2023-11-15 20","20.67","21.84",""
"2023-11-15 21","62.02","65.53",""
"2023-11-15 22","69.20","73.11",""
"2023-11-15 23","70.63","74.62",""
"2023-11-15 24","70.63","74.62",""
"2023-11-16 01","65.72","68.50",""
"2023-11-16 02","62.81","65.46",""
"2023-11-16 03","62.81","65.46",""
"2023-11-16 04","62.81","65.46",""
"2023-11-16 05","62.36","64.99",""
"2023-11-16 06","62.01","64.63",""
"2023-11-16 07","62.81","65.46",""
"2023-11-16 08","35.89","37.41",""
"2023-11-16 09","0.00","0.00",""
"2023-11-16 10","0.00","0.00",""
"2023-11-16 11","0.00","0.00",""
"2023-11-16 12","0.00","0.00",""
"2023-11-16 13","0.00","0.00",""
"2023-11-16 14","0.00","0.00",""
"2023-11-16 15","0.00","0.00",""
"2023-11-16 16","0.00","0.00",""
"2023-11-16 17","0.00","0.00",""
"2023-11-16 18","0.00","0.00",""
"2023-11-16 19","0.00","0.00",""
"2023-11-16 20","27.40","28.50",""
"2023-11-16 21","63.24","65.76",""
"2023-11-16 22","70.44","73.25",""
"2023-11-16 23","71.18","74.02",""
"2023-11-16 24","63.90","66.44",""
"2023-11-17 01","65.15","66.58",""
"2023-11-17 02","63.69","65.09",""
"2023-11-17 03","63.56","64.96",""
"2023-11-17 04","63.69","65.09",""
"2023-11-17 05","63.69","65.09",""
"2023-11-17 06","64.21","65.62",""
"2023-11-17 07","74.01","75.63",""
"2023-11-17 08","34.10","34.85",""
"2023-11-17 09","0.00","0.00",""
"2023-11-17 10","0.00","0.00",""
"2023-11-17 11","0.00","0.00",""
"2023-11-17 12","0.00","0.00",""
"2023-11-17 13","0.00","0.00",""
"2023-11-17 14","0.00","0.00",""
"2023-11-17 15","0.00","0.00",""
"2023-11-17 16","0.00","0.00",""
"2023-11-17 17","0.00","0.00",""
"2023-11-17 18","0.00","0.00",""
"2023-11-17 19","0.00","0.00",""
"2023-11-17 20","26.05","26.72",""
"2023-11-17 21","75.34","77.28",""
"2023-11-17 22","75.34","77.28",""
"2023-11-17 23","75.34","77.28",""
"2023-11-17 24","74.96","76.89",""
"2023-11-18 01","64.50","65.97",""
"2023-11-18 02","64.50","65.97",""
"2023-11-18 03","64.50","65.97",""
"2023-11-18 04","64.50","65.97",""
"2023-11-18 05","65.24","66.72",""
"2023-11-18 06","71.90","73.53",""
"2023-11-18 07","38.58","39.46",""
"2023-11-18 08","0.00","0.00",""
"2023-11-18 09","0.00","0.00",""
"2023-11-18 10","0.00","0.00",""
"2023-11-18 11","0.00","0.00",""
"2023-11-18 12","0.00","0.00",""
"2023-11-18 13","0.00","0.00",""
"2023-11-18 14","0.00","0.00",""
"2023-11-18 15","0.00","0.00",""
"2023-11-18 16","0.00","0.00",""
"2023-11-18 17","0.00","0.00",""
"2023-11-18 18","0.00","0.00",""
"2023-11-18 19","0.00","0.00",""
"2023-11-18 20","0.00","0.00",""
"2023-11-18 21","57.87","60.97",""
"2023-11-18 22","62.00","65.32",""
"2023-11-18 23","68.54","72.21",""
"2023-11-18 24","71.81","75.65",""
"2023-11-19 01","71.67","73.38",""
"2023-11-19 02","64.14","65.67",""
"2023-11-19 03","64.14","65.67",""
"2023-11-19 04","64.14","65.67",""
"2023-11-19 05","64.14","65.67",""
"2023-11-19 06","63.14","64.64",""
"2023-11-19 07","45.36","46.45",""
"2023-11-19 08","0.00","0.00",""
"2023-11-19 09","0.00","0.00",""
"2023-11-19 10","0.00","0.00",""
"2023-11-19 11","0.00","0.00",""
"2023-11-19 12","0.00","0.00",""
"2023-11-19 13","0.00","0.00",""
"2023-11-19 14","0.00","0.00",""
"2023-11-19 15","0.00","0.00",""
"2023-11-19 16","0.00","0.00",""
"2023-11-19 17","0.00","0.00",""
"2023-11-19 18","0.00","0.00",""
"2023-11-19 19","0.00","0.00",""
"2023-11-19 20","10.50","10.78",""
"2023-11-19 21","80.67","82.85",""
"2023-11-19 22","118.48","121.65",""
"2023-11-19 23","136.99","140.66",""
"2023-11-19 24","90.25","92.67",""
"2023-11-20 01","71.00","72.55",""
"2023-11-20 02","71.05","72.61",""
"2023-11-20 03","71.65","73.22",""
"2023-11-20 04","67.14","68.61",""
"2023-11-20 05","69.05","70.56",""
"2023-11-20 06","72.78","74.38",""
"2023-11-20 07","75.65","77.30",""
"2023-11-20 08","28.21","28.83",""
"2023-11-20 09","0.00","0.00",""
"2023-11-20 10","0.00","0.00",""
"2023-11-20 11","0.00","0.00",""
"2023-11-20 12","0.00","0.00",""
"2023-11-20 13","0.00","0.00",""
"2023-11-20 14","0.00","0.00",""
"2023-11-20 15","0.00","0.00",""
"2023-11-20 16","0.00","0.00",""
"2023-11-20 17","0.00","0.00",""
"2023-11-20 18","0.00","0.00",""
"2023-11-20 19","0.00","0.00",""
"2023-11-20 20","54.44","57.21",""
"2023-11-20 21","75.96","79.83",""
"2023-11-20 22","84.57","88.88",""
"2023-11-20 23","89.21","93.75",""
"2023-11-20 24","89.21","93.75",""
"2023-11-21 01","94.37","96.46",""
"2023-11-21 02","94.37","96.46",""
"2023-11-21 03","94.15","96.24",""
"2023-11-21 04","94.13","96.21",""
"2023-11-21 05","94.13","96.21",""
"2023-11-21 06","94.13","96.21",""
"2023-11-21 07","70.70","72.26",""
"2023-11-21 08","0.00","0.00",""
"2023-11-21 09","0.00","0.00",""
"2023-11-21 10","0.00","0.00",""
"2023-11-21 11","0.00","0.00",""
"2023-11-21 12","0.00","0.00",""
"2023-11-21 13","0.00","0.00",""
"2023-11-21 14","0.00","0.00",""
"2023-11-21 15","0.00","0.00",""
"2023-11-21 16","0.00","0.00",""
"2023-11-21 17","0.00","0.00",""
"2023-11-21 18","0.00","0.00",""
"2023-11-21 19","0.00","0.00",""
"2023-11-21 20","50.01","51.60",""
"2023-11-21 21","125.14","129.10",""
"2023-11-21 22","145.27","149.87",""
"2023-11-21 23","135.15","139.43",""
"2023-11-21 24","135.15","139.43",""
"2023-11-22 01","100.36","103.64",""
"2023-11-22 02","79.54","82.14",""
"2023-11-22 03","71.18","73.51",""
"2023-11-22 04","69.86","72.14",""
"2023-11-22 05","69.86","72.14",""
"2023-11-22 06","70.43","72.72",""
"2023-11-22 07","93.47","96.53",""
"2023-11-22 08","0.00","0.00",""
"2023-11-22 09","0.00","0.00",""
"2023-11-22 10","0.00","0.00",""
"2023-11-22 11","0.00","0.00",""
"2023-11-22 12","0.00","0.00",""
"2023-11-22 13","0.00","0.00",""
"2023-11-22 14","0.00","0.00",""
"2023-11-22 15","0.00","0.00",""
"2023-11-22 16","0.00","0.00",""
"2023-11-22 17","0.00","0.00",""
"2023-11-22 18","0.00","0.00",""
"2023-11-22 19","0.00","0.00",""
"2023-11-22 20","56.92","58.96",""
"2023-11-22 21","75.73","78.44",""
"2023-11-22 22","74.69","77.37",""
"2023-11-22 23","73.06","75.68",""
"2023-11-22 24","86.97","90.09",""
"2023-11-23 01","95.03","96.60",""
"2023-11-23 02","76.42","77.68",""
"2023-11-23 03","75.75","77.00",""
"2023-11-23 04","75.28","76.52",""
"2023-11-23 05","74.93","76.17",""
"2023-11-23 06","75.66","76.91",""
"2023-11-23 07","69.05","70.19",""
"2023-11-23 08","0.00","0.00",""
"2023-11-23 09","0.00","0.00",""
"2023-11-23 10","0.00","0.00",""
"2023-11-23 11","0.00","0.00",""
"2023-11-23 12","0.00","0.00",""
"2023-11-23 13","0.00","0.00",""
"2023-11-23 14","0.00","0.00",""
"2023-11-23 15","0.00","0.00",""
"2023-11-23 16","0.00","0.00",""
"2023-11-23 17","0.00","0.00",""
"2023-11-23 18","0.00","0.00",""
"2023-11-23 19","12.93","13.06",""
"2023-11-23 20","86.00","86.88",""
"2023-11-23 21","90.26","91.17",""
"2023-11-23 22","96.40","97.38",""
"2023-11-23 23","111.01","112.14",""
"2023-11-23 24","94.09","95.04",""
"2023-11-24 01","96.46","96.58",""
"2023-11-24 02","86.89","86.99",""
"2023-11-24 03","77.32","77.41",""
"2023-11-24 04","77.87","77.96",""
"2023-11-24 05","78.07","78.16",""
"2023-11-24 06","80.52","80.62",""
"2023-11-24 07","72.35","72.44",""
"2023-11-24 08","0.00","0.00",""
"2023-11-24 09","0.00","0.00",""
"2023-11-24 10","0.00","0.00",""
"2023-11-24 11","0.00","0.00",""
"2023-11-24 12","0.00","0.00",""
"2023-11-24 13","0.00","0.00",""
"2023-11-24 14","0.00","0.00",""
"2023-11-24 15","0.00","0.00",""
"2023-11-24 16","0.00","0.00",""
"2023-11-24 17","0.00","0.00",""
"2023-11-24 18","0.00","0.00",""
"2023-11-24 19","0.00","0.00",""
"2023-11-24 20","44.00","44.86",""
"2023-11-24 21","104.26","106.29",""
"2023-11-24 22","76.96","78.46",""
"2023-11-24 23","76.96","78.46",""
