"item","Pan de Azúcar","BA S/E DON GOYO 220KV BP2","addValue"
"2023-02-28 02","177.40","176.04",""
"2023-02-28 03","172.04","170.72",""
"2023-02-28 04","161.31","160.07",""
"2023-02-28 05","161.31","160.07",""
"2023-02-28 06","185.11","183.69",""
"2023-02-28 07","212.58","210.95",""
"2023-02-28 08","195.64","194.14",""
"2023-02-28 09","71.05","70.86",""
"2023-02-28 10","0.00","0.00",""
"2023-02-28 11","0.00","0.00",""
"2023-02-28 12","0.00","0.00",""
"2023-02-28 13","0.00","0.00",""
"2023-02-28 14","0.00","0.00",""
"2023-02-28 15","0.00","0.00",""
"2023-02-28 16","0.00","0.00",""
"2023-02-28 17","0.00","0.00",""
"2023-02-28 18","0.00","0.00",""
"2023-02-28 19","0.00","0.00",""
"2023-02-28 20","83.90","83.20",""
"2023-02-28 21","156.85","155.54",""
"2023-02-28 22","145.52","144.31",""
"2023-02-28 23","152.67","151.39",""
"2023-02-28 24","151.46","150.19",""
"2023-03-01 01","162.70","160.87",""
"2023-03-01 02","147.40","145.74",""
"2023-03-01 03","158.53","156.74",""
"2023-03-01 04","160.49","158.68",""
"2023-03-01 05","160.49","158.68",""
"2023-03-01 06","160.49","158.68",""
"2023-03-01 07","160.87","159.06",""
"2023-03-01 08","163.37","161.53",""
"2023-03-01 09","84.04","83.71",""
"2023-03-01 10","0.00","0.00",""
"2023-03-01 11","0.00","0.00",""
"2023-03-01 12","0.00","0.00",""
"2023-03-01 13","0.00","0.00",""
"2023-03-01 14","0.00","0.00",""
"2023-03-01 15","0.00","0.00",""
"2023-03-01 16","0.00","0.00",""
"2023-03-01 17","0.00","0.00",""
"2023-03-01 18","0.00","0.00",""
"2023-03-01 19","0.00","0.00",""
"2023-03-01 20","101.20","99.26",""
"2023-03-01 21","158.13","155.11",""
"2023-03-01 22","162.07","158.97",""
"2023-03-01 23","162.07","158.97",""
"2023-03-01 24","152.80","149.88",""
"2023-03-02 01","142.18","140.73",""
"2023-03-02 02","130.65","129.32",""
"2023-03-02 03","130.21","128.89",""
"2023-03-02 04","135.85","134.47",""
"2023-03-02 05","141.31","139.87",""
"2023-03-02 06","141.31","139.87",""
"2023-03-02 07","166.51","164.82",""
"2023-03-02 08","167.84","166.13",""
"2023-03-02 09","76.05","75.89",""
"2023-03-02 10","0.00","0.00",""
"2023-03-02 11","0.00","0.00",""
"2023-03-02 12","0.00","0.00",""
"2023-03-02 13","0.00","0.00",""
"2023-03-02 14","0.00","0.00",""
"2023-03-02 15","0.00","0.00",""
"2023-03-02 16","0.00","0.00",""
"2023-03-02 17","0.00","0.00",""
"2023-03-02 18","0.00","0.00",""
"2023-03-02 19","0.00","0.00",""
"2023-03-02 20","137.62","137.08",""
"2023-03-02 21","162.28","161.64",""
"2023-03-02 22","162.28","161.64",""
"2023-03-02 23","162.28","161.64",""
"2023-03-02 24","158.25","157.63",""
"2023-03-03 01","161.04","160.80",""
"2023-03-03 02","146.72","146.50",""
"2023-03-03 03","142.65","142.43",""
"2023-03-03 04","140.70","140.49",""
"2023-03-03 05","142.65","142.43",""
"2023-03-03 06","147.82","147.59",""
"2023-03-03 07","166.50","166.24",""
"2023-03-03 08","166.50","166.24",""
"2023-03-03 09","75.93","75.74",""
"2023-03-03 10","0.00","0.00",""
"2023-03-03 11","0.00","0.00",""
"2023-03-03 12","0.00","0.00",""
"2023-03-03 13","0.00","0.00",""
"2023-03-03 14","0.00","0.00",""
"2023-03-03 15","0.00","0.00",""
"2023-03-03 16","0.00","0.00",""
"2023-03-03 17","0.00","0.00",""
"2023-03-03 18","0.00","0.00",""
"2023-03-03 19","3.81","3.78",""
"2023-03-03 20","166.31","164.91",""
"2023-03-03 21","171.25","169.81",""
"2023-03-03 22","162.36","161.00",""
"2023-03-03 23","162.36","161.00",""
"2023-03-03 24","162.36","161.00",""
"2023-03-04 01","147.23","146.68",""
"2023-03-04 02","147.23","146.68",""
"2023-03-04 03","141.15","140.62",""
"2023-03-04 04","127.29","126.81",""
"2023-03-04 05","126.83","126.36",""
"2023-03-04 06","126.74","126.26",""
"2023-03-04 07","147.31","146.75",""
"2023-03-04 08","144.20","143.65",""
"2023-03-04 09","48.20","48.01",""
"2023-03-04 10","0.00","0.00",""
"2023-03-04 11","0.00","0.00",""
"2023-03-04 12","0.00","0.00",""
"2023-03-04 13","0.00","0.00",""
"2023-03-04 14","0.00","0.00",""
"2023-03-04 15","0.00","0.00",""
"2023-03-04 16","0.00","0.00",""
"2023-03-04 17","0.00","0.00",""
"2023-03-04 18","0.00","0.00",""
"2023-03-04 19","0.00","0.00",""
"2023-03-04 20","79.27","78.60",""
"2023-03-04 21","204.25","202.51",""
"2023-03-04 22","195.61","193.94",""
"2023-03-04 23","164.13","162.72",""
"2023-03-04 24","164.13","162.72",""
"2023-03-05 01","148.18","147.83",""
"2023-03-05 02","141.22","140.88",""
"2023-03-05 03","136.93","136.60",""
"2023-03-05 04","132.64","132.32",""
"2023-03-05 05","132.64","132.32",""
"2023-03-05 06","123.89","123.59",""
"2023-03-05 07","123.55","123.26",""
"2023-03-05 08","121.72","121.43",""
"2023-03-05 09","42.09","41.84",""
"2023-03-05 10","0.00","0.00",""
"2023-03-05 11","0.00","0.00",""
"2023-03-05 12","0.00","0.00",""
"2023-03-05 13","0.00","0.00",""
"2023-03-05 14","0.00","0.00",""
"2023-03-05 15","0.00","0.00",""
"2023-03-05 16","0.00","0.00",""
"2023-03-05 17","0.00","0.00",""
"2023-03-05 18","0.00","0.00",""
"2023-03-05 19","0.00","0.00",""
"2023-03-05 20","99.35","99.15",""
"2023-03-05 21","170.14","169.80",""
"2023-03-05 22","168.88","168.55",""
"2023-03-05 23","141.93","141.65",""
"2023-03-05 24","133.46","133.20",""
"2023-03-06 01","133.10","132.92",""
"2023-03-06 02","141.58","141.39",""
"2023-03-06 03","135.63","135.45",""
"2023-03-06 04","132.52","132.34",""
"2023-03-06 05","141.10","140.91",""
"2023-03-06 06","163.13","162.92",""
"2023-03-06 07","167.07","166.84",""
"2023-03-06 08","173.61","173.38",""
"2023-03-06 09","121.67","121.27",""
"2023-03-06 10","65.01","64.80",""
"2023-03-06 11","85.34","85.06",""
"2023-03-06 12","145.25","144.77",""
"2023-03-06 13","135.47","135.03",""
"2023-03-06 14","17.21","17.15",""
"2023-03-06 15","0.00","0.00",""
"2023-03-06 16","0.00","0.00",""
"2023-03-06 17","0.00","0.00",""
"2023-03-06 18","0.00","0.00",""
"2023-03-06 19","75.41","75.05",""
"2023-03-06 20","185.72","184.85",""
"2023-03-06 21","188.04","187.16",""
"2023-03-06 22","188.04","187.16",""
"2023-03-06 23","185.95","185.08",""
"2023-03-06 24","183.40","182.54",""
"2023-03-07 01","181.03","180.47",""
"2023-03-07 02","182.10","181.53",""
"2023-03-07 03","182.10","181.53",""
"2023-03-07 04","182.12","181.55",""
"2023-03-07 05","182.12","181.55",""
"2023-03-07 06","182.12","181.55",""
"2023-03-07 07","192.20","191.60",""
"2023-03-07 08","190.65","190.06",""
"2023-03-07 09","146.27","145.97",""
"2023-03-07 10","80.99","80.82",""
"2023-03-07 11","65.07","64.94",""
"2023-03-07 12","0.00","0.00",""
"2023-03-07 13","0.00","0.00",""
"2023-03-07 14","0.00","0.00",""
"2023-03-07 15","0.00","0.00",""
"2023-03-07 16","0.00","0.00",""
"2023-03-07 17","0.00","0.00",""
"2023-03-07 18","0.00","0.00",""
"2023-03-07 19","68.68","68.35",""
"2023-03-07 20","251.75","250.56",""
"2023-03-07 21","276.28","274.98",""
"2023-03-07 22","276.57","275.27",""
"2023-03-07 23","279.04","277.73",""
"2023-03-07 24","257.34","256.13",""
"2023-03-08 01","194.07","193.21",""
"2023-03-08 02","163.35","162.62",""
"2023-03-08 03","163.35","162.62",""
"2023-03-08 04","163.35","162.62",""
"2023-03-08 05","163.35","162.62",""
"2023-03-08 06","174.66","173.88",""
"2023-03-08 07","186.74","185.91",""
"2023-03-08 08","184.40","183.58",""
"2023-03-08 09","95.91","95.02",""
"2023-03-08 10","56.38","55.87",""
"2023-03-08 11","0.00","0.00",""
"2023-03-08 12","0.00","0.00",""
"2023-03-08 13","0.00","0.00",""
"2023-03-08 14","0.00","0.00",""
"2023-03-08 15","0.00","0.00",""
"2023-03-08 16","0.00","0.00",""
"2023-03-08 17","0.00","0.00",""
"2023-03-08 18","0.00","0.00",""
"2023-03-08 19","50.91","49.76",""
"2023-03-08 20","181.40","177.31",""
"2023-03-08 21","181.41","177.32",""
"2023-03-08 22","164.35","160.65",""
"2023-03-08 23","159.07","155.49",""
"2023-03-08 24","159.07","155.49",""
"2023-03-09 01","170.78","169.80",""
"2023-03-09 02","170.78","169.80",""
"2023-03-09 03","152.12","151.24",""
"2023-03-09 04","150.18","149.31",""
"2023-03-09 05","147.27","146.42",""
"2023-03-09 06","147.27","146.42",""
"2023-03-09 07","189.43","188.34",""
"2023-03-09 08","189.43","188.34",""
"2023-03-09 09","158.83","156.77",""
"2023-03-09 10","72.33","71.40",""
"2023-03-09 11","83.39","82.31",""
"2023-03-09 12","112.78","111.32",""
"2023-03-09 13","106.36","104.98",""
"2023-03-09 14","0.00","0.00",""
"2023-03-09 15","0.00","0.00",""
"2023-03-09 16","0.00","0.00",""
"2023-03-09 17","0.00","0.00",""
"2023-03-09 18","0.00","0.00",""
"2023-03-09 19","51.46","50.46",""
"2023-03-09 20","185.66","182.05",""
"2023-03-09 21","185.82","182.20",""
"2023-03-09 22","185.82","182.20",""
"2023-03-09 23","185.82","182.20",""
"2023-03-09 24","185.82","182.20",""
"2023-03-10 01","188.73","187.88",""
"2023-03-10 02","160.03","159.31",""
"2023-03-10 03","147.70","147.03",""
"2023-03-10 04","147.87","147.20",""
"2023-03-10 05","146.54","145.88",""
"2023-03-10 06","183.97","183.14",""
"2023-03-10 07","191.91","191.04",""
"2023-03-10 08","191.91","191.04",""
"2023-03-10 09","166.50","165.79",""
"2023-03-10 10","126.38","125.85",""
"2023-03-10 11","126.82","126.28",""
"2023-03-10 12","131.57","131.01",""
"2023-03-10 13","99.03","98.61",""
"2023-03-10 14","0.00","0.00",""
"2023-03-10 15","0.00","0.00",""
"2023-03-10 16","0.00","0.00",""
"2023-03-10 17","0.00","0.00",""
"2023-03-10 18","0.00","0.00",""
"2023-03-10 19","50.46","49.93",""
"2023-03-10 20","186.59","184.63",""
"2023-03-10 21","186.59","184.63",""
"2023-03-10 22","186.59","184.63",""
"2023-03-10 23","186.59","184.63",""
"2023-03-10 24","186.59","184.63",""
"2023-03-11 01","188.62","188.41",""
"2023-03-11 02","176.94","176.75",""
"2023-03-11 03","170.18","170.00",""
"2023-03-11 04","170.18","170.00",""
"2023-03-11 05","170.18","170.00",""
"2023-03-11 06","170.18","170.00",""
"2023-03-11 07","170.18","170.00",""
"2023-03-11 08","161.67","161.50",""
"2023-03-11 09","114.16","113.88",""
"2023-03-11 10","76.89","76.70",""
"2023-03-11 11","69.47","69.30",""
"2023-03-11 12","0.00","0.00",""
"2023-03-11 13","0.00","0.00",""
"2023-03-11 14","0.00","0.00",""
"2023-03-11 15","0.00","0.00",""
"2023-03-11 16","0.00","0.00",""
"2023-03-11 17","0.00","0.00",""
"2023-03-11 18","0.00","0.00",""
"2023-03-11 19","81.74","81.03",""
"2023-03-11 20","185.94","184.33",""
"2023-03-11 21","185.94","184.33",""
"2023-03-11 22","185.94","184.33",""
"2023-03-11 23","176.83","175.29",""
"2023-03-11 24","165.69","164.25",""
"2023-03-12 01","153.81","153.20",""
"2023-03-12 02","153.81","153.20",""
"2023-03-12 03","139.77","139.21",""
"2023-03-12 04","135.09","134.55",""
"2023-03-12 05","135.09","134.55",""
"2023-03-12 06","135.09","134.55",""
"2023-03-12 07","135.09","134.55",""
"2023-03-12 08","135.09","134.55",""
"2023-03-12 09","114.87","114.25",""
"2023-03-12 10","24.81","24.68",""
"2023-03-12 11","0.00","0.00",""
"2023-03-12 12","0.00","0.00",""
"2023-03-12 13","0.00","0.00",""
"2023-03-12 14","0.00","0.00",""
"2023-03-12 15","0.00","0.00",""
"2023-03-12 16","0.00","0.00",""
"2023-03-12 17","0.00","0.00",""
"2023-03-12 18","0.00","0.00",""
"2023-03-12 19","42.84","42.16",""
"2023-03-12 20","160.64","158.09",""
"2023-03-12 21","159.28","156.75",""
"2023-03-12 22","140.47","138.24",""
"2023-03-12 23","141.25","139.01",""
"2023-03-12 24","141.25","139.01",""
"2023-03-13 01","134.58","133.43",""
"2023-03-13 02","141.26","140.05",""
"2023-03-13 03","134.58","133.43",""
"2023-03-13 04","139.02","137.83",""
"2023-03-13 05","153.07","151.76",""
"2023-03-13 06","153.07","151.76",""
"2023-03-13 07","153.07","151.76",""
"2023-03-13 08","153.07","151.76",""
"2023-03-13 09","138.46","137.00",""
"2023-03-13 10","138.46","137.00",""
"2023-03-13 11","138.46","137.00",""
"2023-03-13 12","126.17","124.84",""
"2023-03-13 13","94.45","93.45",""
"2023-03-13 14","28.10","27.80",""
"2023-03-13 15","0.00","0.00",""
"2023-03-13 16","0.00","0.00",""
"2023-03-13 17","0.00","0.00",""
"2023-03-13 18","0.00","0.00",""
"2023-03-13 19","53.52","52.24",""
"2023-03-13 20","156.24","152.54",""
"2023-03-13 21","189.83","185.33",""
"2023-03-13 22","263.55","257.29",""
"2023-03-13 23","205.25","200.38",""
"2023-03-13 24","166.39","162.44",""
"2023-03-14 01","171.87","170.12",""
"2023-03-14 02","171.87","170.12",""
"2023-03-14 03","171.87","170.12",""
"2023-03-14 04","171.87","170.12",""
"2023-03-14 05","173.43","171.67",""
"2023-03-14 06","174.71","172.93",""
"2023-03-14 07","174.71","172.93",""
"2023-03-14 08","174.00","172.23",""
"2023-03-14 09","162.50","161.40",""
"2023-03-14 10","162.50","161.40",""
"2023-03-14 11","152.21","151.18",""
"2023-03-14 12","124.96","124.11",""
"2023-03-14 13","65.85","65.40",""
"2023-03-14 14","0.00","0.00",""
"2023-03-14 15","0.00","0.00",""
"2023-03-14 16","0.00","0.00",""
"2023-03-14 17","0.00","0.00",""
"2023-03-14 18","0.00","0.00",""
"2023-03-14 19","87.84","86.04",""
"2023-03-14 20","252.32","247.13",""
"2023-03-14 21","261.18","255.81",""
"2023-03-14 22","261.18","255.81",""
"2023-03-14 23","245.55","240.50",""
"2023-03-14 24","176.47","172.84",""
"2023-03-15 01","171.46","169.76",""
"2023-03-15 02","165.22","163.58",""
"2023-03-15 03","152.02","150.50",""
"2023-03-15 04","143.51","142.08",""
"2023-03-15 05","146.43","144.97",""
"2023-03-15 06","168.12","166.45",""
"2023-03-15 07","171.46","169.76",""
"2023-03-15 08","171.46","169.76",""
"2023-03-15 09","151.05","149.58",""
"2023-03-15 10","67.60","66.94",""
"2023-03-15 11","0.00","0.00",""
"2023-03-15 12","0.00","0.00",""
"2023-03-15 13","0.00","0.00",""
"2023-03-15 14","0.00","0.00",""
"2023-03-15 15","0.00","0.00",""
"2023-03-15 16","0.00","0.00",""
"2023-03-15 17","0.00","0.00",""
"2023-03-15 18","0.00","0.00",""
"2023-03-15 19","47.67","46.56",""
"2023-03-15 20","191.55","187.11",""
"2023-03-15 21","175.43","171.37",""
"2023-03-15 22","165.33","161.50",""
"2023-03-15 23","165.33","161.50",""
"2023-03-15 24","152.80","149.26",""
"2023-03-16 01","150.51","148.58",""
"2023-03-16 02","157.05","155.04",""
"2023-03-16 03","157.28","155.26",""
"2023-03-16 04","157.40","155.38",""
"2023-03-16 05","166.15","164.01",""
"2023-03-16 06","166.52","164.38",""
"2023-03-16 07","166.52","164.38",""
"2023-03-16 08","166.52","164.38",""
"2023-03-16 09","161.82","159.46",""
"2023-03-16 10","121.33","119.56",""
"2023-03-16 11","94.93","93.54",""
"2023-03-16 12","95.36","93.96",""
"2023-03-16 13","24.11","23.76",""
"2023-03-16 14","0.00","0.00",""
"2023-03-16 15","0.00","0.00",""
"2023-03-16 16","0.00","0.00",""
"2023-03-16 17","0.00","0.00",""
"2023-03-16 18","0.00","0.00",""
"2023-03-16 19","80.24","78.04",""
"2023-03-16 20","168.88","164.24",""
"2023-03-16 21","168.88","164.24",""
"2023-03-16 22","168.88","164.24",""
"2023-03-16 23","168.88","164.24",""
"2023-03-16 24","168.88","164.24",""
"2023-03-17 01","166.43","164.32",""
"2023-03-17 02","166.43","164.32",""
"2023-03-17 03","160.76","158.72",""
"2023-03-17 04","150.96","149.05",""
"2023-03-17 05","150.96","149.05",""
"2023-03-17 06","158.44","156.43",""
"2023-03-17 07","166.43","164.32",""
"2023-03-17 08","166.43","164.32",""
"2023-03-17 09","146.29","144.21",""
"2023-03-17 10","75.75","74.67",""
"2023-03-17 11","7.23","7.13",""
"2023-03-17 12","0.00","0.00",""
"2023-03-17 13","0.00","0.00",""
"2023-03-17 14","0.00","0.00",""
"2023-03-17 15","0.00","0.00",""
"2023-03-17 16","0.00","0.00",""
"2023-03-17 17","0.00","0.00",""
"2023-03-17 18","0.00","0.00",""
"2023-03-17 19","0.00","0.00",""
"2023-03-17 20","113.92","110.49",""
"2023-03-17 21","172.43","167.24",""
"2023-03-17 22","167.54","162.49",""
"2023-03-17 23","159.27","154.47",""
"2023-03-17 24","155.66","150.97",""
"2023-03-18 01","151.22","148.35",""
"2023-03-18 02","151.22","148.35",""
"2023-03-18 03","145.33","142.58",""
"2023-03-18 04","128.88","126.44",""
"2023-03-18 05","137.33","134.73",""
"2023-03-18 06","158.08","155.08",""
"2023-03-18 07","163.55","160.45",""
"2023-03-18 08","163.07","159.98",""
"2023-03-18 09","111.07","109.73",""
"2023-03-18 10","37.91","37.46",""
"2023-03-18 11","0.00","0.00",""
"2023-03-18 12","0.00","0.00",""
"2023-03-18 13","0.00","0.00",""
"2023-03-18 14","0.00","0.00",""
"2023-03-18 15","0.00","0.00",""
"2023-03-18 16","0.00","0.00",""
"2023-03-18 17","0.00","0.00",""
"2023-03-18 18","0.00","0.00",""
"2023-03-18 19","33.36","32.50",""
"2023-03-18 20","128.38","125.08",""
"2023-03-18 21","161.85","157.69",""
"2023-03-18 22","147.17","143.40",""
"2023-03-18 23","129.25","125.93",""
"2023-03-18 24","124.82","121.62",""
"2023-03-19 01","132.29","130.93",""
"2023-03-19 02","148.20","146.67",""
"2023-03-19 03","136.98","135.56",""
"2023-03-19 04","142.45","140.98",""
"2023-03-19 05","143.73","142.24",""
"2023-03-19 06","143.73","142.24",""
"2023-03-19 07","143.73","142.24",""
"2023-03-19 08","143.73","142.24",""
"2023-03-19 09","86.55","86.24",""
"2023-03-19 10","0.00","0.00",""
"2023-03-19 11","0.00","0.00",""
"2023-03-19 12","0.00","0.00",""
"2023-03-19 13","0.00","0.00",""
"2023-03-19 14","0.00","0.00",""
"2023-03-19 15","0.00","0.00",""
"2023-03-19 16","0.00","0.00",""
"2023-03-19 17","0.00","0.00",""
"2023-03-19 18","0.00","0.00",""
"2023-03-19 19","33.78","33.39",""
"2023-03-19 20","174.08","172.07",""
"2023-03-19 21","179.10","177.04",""
"2023-03-19 22","170.91","168.94",""
"2023-03-19 23","159.89","158.05",""
"2023-03-19 24","145.30","143.63",""
"2023-03-20 01","145.03","144.65",""
"2023-03-20 02","173.81","173.36",""
"2023-03-20 03","173.96","173.51",""
"2023-03-20 04","166.86","166.43",""
"2023-03-20 05","167.17","166.74",""
"2023-03-20 06","176.12","175.67",""
"2023-03-20 07","176.12","175.67",""
"2023-03-20 08","176.12","175.67",""
"2023-03-20 09","168.59","168.10",""
"2023-03-20 10","129.60","129.23",""
"2023-03-20 11","37.91","37.79",""
"2023-03-20 12","69.86","69.66",""
"2023-03-20 13","111.76","111.44",""
"2023-03-20 14","86.85","86.60",""
"2023-03-20 15","0.00","0.00",""
"2023-03-20 16","81.10","80.86",""
"2023-03-20 17","116.24","115.90",""
"2023-03-20 18","99.68","99.39",""
"2023-03-20 19","144.34","143.02",""
"2023-03-20 20","174.31","172.71",""
"2023-03-20 21","180.50","178.84",""
"2023-03-20 22","176.25","174.64",""
"2023-03-20 23","171.71","170.14",""
"2023-03-20 24","147.81","146.46",""
"2023-03-21 01","140.91","140.65",""
"2023-03-21 02","169.64","169.34",""
"2023-03-21 03","166.87","166.57",""
"2023-03-21 04","146.46","146.19",""
"2023-03-21 05","142.68","142.42",""
"2023-03-21 06","142.68","142.42",""
"2023-03-21 07","160.72","160.43",""
"2023-03-21 08","171.77","171.46",""
"2023-03-21 09","154.34","153.56",""
"2023-03-21 10","84.34","83.92",""
"2023-03-21 11","82.88","82.46",""
"2023-03-21 12","86.56","86.11",""
"2023-03-21 13","69.11","68.76",""
"2023-03-21 14","0.00","0.00",""
"2023-03-21 15","0.00","0.00",""
"2023-03-21 16","0.00","0.00",""
"2023-03-21 17","59.34","59.04",""
"2023-03-21 18","0.00","0.00",""
"2023-03-21 19","109.35","107.81",""
"2023-03-21 20","175.64","173.17",""
"2023-03-21 21","177.84","175.34",""
"2023-03-21 22","177.84","175.34",""
"2023-03-21 23","177.84","175.34",""
"2023-03-21 24","172.85","170.41",""
"2023-03-22 01","150.28","149.83",""
"2023-03-22 02","151.71","151.25",""
"2023-03-22 03","151.95","151.49",""
"2023-03-22 04","151.95","151.49",""
"2023-03-22 05","157.12","156.65",""
"2023-03-22 06","171.79","171.27",""
"2023-03-22 07","173.13","172.61",""
"2023-03-22 08","173.13","172.61",""
"2023-03-22 09","145.56","145.01",""
"2023-03-22 10","72.15","71.88",""
"2023-03-22 11","76.59","76.30",""
"2023-03-22 12","120.41","119.96",""
"2023-03-22 13","128.75","128.27",""
"2023-03-22 14","0.00","0.00",""
"2023-03-22 15","0.00","0.00",""
"2023-03-22 16","0.00","0.00",""
"2023-03-22 17","0.00","0.00",""
"2023-03-22 18","0.00","0.00",""
"2023-03-22 19","101.62","100.07",""
"2023-03-22 20","214.85","211.59",""
"2023-03-22 21","278.44","274.21",""
"2023-03-22 22","217.93","214.62",""
"2023-03-22 23","147.42","145.18",""
"2023-03-22 24","142.50","140.34",""
"2023-03-23 01","143.42","142.76",""
"2023-03-23 02","143.42","142.76",""
"2023-03-23 03","143.42","142.76",""
"2023-03-23 04","143.42","142.76",""
"2023-03-23 05","143.42","142.76",""
"2023-03-23 06","162.42","161.67",""
"2023-03-23 07","172.86","172.06",""
"2023-03-23 08","172.86","172.06",""
"2023-03-23 09","148.20","147.72",""
"2023-03-23 10","75.64","75.40",""
"2023-03-23 11","123.17","122.77",""
"2023-03-23 12","158.15","157.65",""
"2023-03-23 13","132.87","132.45",""
"2023-03-23 14","18.59","18.53",""
"2023-03-23 15","0.00","0.00",""
"2023-03-23 16","0.00","0.00",""
"2023-03-23 17","0.00","0.00",""
"2023-03-23 18","0.00","0.00",""
"2023-03-23 19","107.82","106.42",""
"2023-03-23 20","202.17","199.54",""
"2023-03-23 21","202.17","199.54",""
"2023-03-23 22","202.17","199.54",""
"2023-03-23 23","191.70","189.20",""
"2023-03-23 24","153.99","151.98",""
"2023-03-24 01","144.00","143.38",""
"2023-03-24 02","144.00","143.38",""
"2023-03-24 03","143.59","142.97",""
"2023-03-24 04","143.47","142.85",""
"2023-03-24 05","145.06","144.44",""
"2023-03-24 06","157.17","156.49",""
"2023-03-24 07","174.12","173.37",""
"2023-03-24 08","174.12","173.37",""
"2023-03-24 09","139.13","138.74",""
"2023-03-24 10","32.29","32.20",""
"2023-03-24 11","0.00","0.00",""
"2023-03-24 12","0.00","0.00",""
"2023-03-24 13","0.00","0.00",""
"2023-03-24 14","0.00","0.00",""
"2023-03-24 15","0.00","0.00",""
"2023-03-24 16","0.00","0.00",""
"2023-03-24 17","0.00","0.00",""
"2023-03-24 18","0.00","0.00",""
"2023-03-24 19","111.31","110.01",""
"2023-03-24 20","172.20","170.19",""
"2023-03-24 21","172.20","170.19",""
"2023-03-24 22","172.20","170.19",""
"2023-03-24 23","172.20","170.19",""
"2023-03-24 24","172.20","170.19",""
"2023-03-25 01","175.11","173.66",""
"2023-03-25 02","175.11","173.66",""
"2023-03-25 03","154.05","152.77",""
"2023-03-25 04","174.48","173.04",""
"2023-03-25 05","175.11","173.66",""
"2023-03-25 06","175.11","173.66",""
"2023-03-25 07","175.11","173.66",""
"2023-03-25 08","175.11","173.66",""
"2023-03-25 09","125.81","125.26",""
"2023-03-25 10","1.91","1.90",""
"2023-03-25 11","0.00","0.00",""
"2023-03-25 12","0.00","0.00",""
"2023-03-25 13","0.00","0.00",""
"2023-03-25 14","0.00","0.00",""
"2023-03-25 15","0.00","0.00",""
"2023-03-25 16","0.00","0.00",""
"2023-03-25 17","0.00","0.00",""
"2023-03-25 18","0.00","0.00",""
"2023-03-25 19","23.61","23.45",""
"2023-03-25 20","169.21","168.03",""
"2023-03-25 21","160.06","158.95",""
"2023-03-25 22","154.38","153.30",""
"2023-03-25 23","155.87","154.78",""
"2023-03-25 24","155.51","154.42",""
"2023-03-26 01","173.71","173.13",""
"2023-03-26 02","156.00","155.47",""
"2023-03-26 03","140.36","139.89",""
"2023-03-26 04","140.36","139.89",""
"2023-03-26 05","140.70","140.23",""
"2023-03-26 06","163.81","163.25",""
"2023-03-26 07","172.86","172.28",""
"2023-03-26 08","176.23","175.64",""
"2023-03-26 09","72.98","72.78",""
"2023-03-26 10","0.00","0.00",""
"2023-03-26 11","0.00","0.00",""
"2023-03-26 12","0.00","0.00",""
"2023-03-26 13","0.00","0.00",""
"2023-03-26 14","0.00","0.00",""
"2023-03-26 15","0.00","0.00",""
"2023-03-26 16","0.00","0.00",""
"2023-03-26 17","0.00","0.00",""
"2023-03-26 18","0.00","0.00",""
"2023-03-26 19","67.26","66.58",""
"2023-03-26 20","171.16","169.44",""
"2023-03-26 21","171.16","169.44",""
"2023-03-26 22","167.54","165.85",""
"2023-03-26 23","149.41","147.91",""
"2023-03-26 24","149.41","147.91",""
"2023-03-27 01","146.73","145.97",""
"2023-03-27 02","146.73","145.97",""
"2023-03-27 03","146.73","145.97",""
"2023-03-27 04","154.69","153.88",""
"2023-03-27 05","175.06","174.15",""
"2023-03-27 06","175.06","174.15",""
"2023-03-27 07","175.06","174.15",""
"2023-03-27 08","175.06","174.15",""
"2023-03-27 09","164.02","162.70",""
"2023-03-27 10","133.92","132.85",""
"2023-03-27 11","134.41","133.33",""
"2023-03-27 12","128.77","127.73",""
"2023-03-27 13","94.95","94.19",""
"2023-03-27 14","7.91","7.85",""
"2023-03-27 15","0.00","0.00",""
"2023-03-27 16","0.00","0.00",""
"2023-03-27 17","0.00","0.00",""
"2023-03-27 18","0.00","0.00",""
"2023-03-27 19","85.46","83.88",""
"2023-03-27 20","188.75","185.26",""
"2023-03-27 21","188.75","185.26",""
"2023-03-27 22","232.98","228.67",""
"2023-03-27 23","202.57","198.83",""
"2023-03-27 24","188.75","185.26",""
"2023-03-28 01","194.86","191.04",""
"2023-03-28 02","194.86","191.04",""
"2023-03-28 03","179.91","176.38",""
"2023-03-28 04","174.48","171.05",""
"2023-03-28 05","174.82","171.39",""
"2023-03-28 06","191.22","187.48",""
"2023-03-28 07","194.86","191.04",""
"2023-03-28 08","194.86","191.04",""
"2023-03-28 09","90.16","89.40",""
"2023-03-28 10","0.00","0.00",""
"2023-03-28 11","0.00","0.00",""
"2023-03-28 12","0.00","0.00",""
"2023-03-28 13","0.00","0.00",""
"2023-03-28 14","0.00","0.00",""
"2023-03-28 15","0.00","0.00",""
"2023-03-28 16","0.00","0.00",""
"2023-03-28 17","0.00","0.00",""
"2023-03-28 18","0.00","0.00",""
"2023-03-28 19","0.00","0.00",""
"2023-03-28 20","230.46","221.63",""
"2023-03-28 21","168.39","161.94",""
"2023-03-28 22","149.78","112.31",""
"2023-03-28 23","173.42","0.00",""
"2023-03-28 24","228.38","0.00",""
"2023-03-29 01","211.75","0.00",""
"2023-03-29 02","211.75","0.00",""
"2023-03-29 03","211.75","0.00",""
